Country,Season,Islander,Age,Hometown,Day Entered,Day Left,Status
US,2,Sheribel 'Sher' Suarez,22,"Orlando, Florida",16,25,Dumped
US,2,De'Andre Asbury-Heath,25,"North Miami Beach, Florida",16,19,Dumped
US,2,Mike Jenkerson,26,"San Jose, California",16,19,Dumped
US,2,Patrick 'Pat' Albasha,28,"San Dimas, California",16,19,Dumped
US,2,Faith Tyrell,26,"Kansas City, Missouri",16,19,Dumped
US,2,GiNiele 'Gigi' Reitzell,24,"Paramount, California",16,19,Dumped
US,2,Mercades Schell,26,"Las Cruces, New Mexico",16,19,Dumped
US,2,Trevon 'Tre' Forte,25,"Boca Raton, Florida",1,14,Dumped
US,2,Lauren Coogan,29,"Oxford, United Kingdom[a]",10,14,Dumped
US,2,Rachel Lundell,21,"Minneapolis, Minnesota",2,12,Dumped
US,2,Jeremiah White,22,"De Kalb, Mississippi",1,9,Dumped
US,2,James McCool,27,"Winchester, Virginia",1,9,Dumped
US,2,Kaitlynn Anderson,27,"Lapeer, Michigan",1,5,Dumped
US,3,Korey Gandy,28,"Virginia Beach, Virginia",1,40,Winner
US,3,Olivia Kaiser,28,"Anchorage, Alaska",1,40,Winner
US,3,Kyra Lizama,23,"Honolulu, Hawaii",1,40,Runner-up
US,3,Will Moncada,26,"Medellín, Colombia[a]",1,40,Runner-up
US,3,Bailey Marshall,23,"Portland, Oregon",26,40,Third place
US,3,Jeremy Hershberg,27,"New York, New York",1,40,Third place
US,3,Alana Paolucci,28,"Buffalo, New York / Manhattan, New York",26,40,Fourth place
US,3,Charlie Lynch,30,"Houston, Texas",19,40,Fourth place
US,3,Andre Brunelli,28,"Jacksonville, Florida",30,38,Dumped
US,3,Trina Njoroge,25,"Hacienda Heights, California",1,38,Dumped
US,3,Elly Steffen,22,"Chicago, Illinois",26,34,Dumped
US,3,K-Ci Maultsby,27,"Atlanta, Georgia",30,34,Dumped
US,3,Cashay Proudfoot,25,"Brooklyn, New York",1,32,Dumped
US,3,Josh Goldstein,24,"Haverhill, Massachusetts",1,31,Walked
US,3,Shannon St. Clair,25,"Warminster, Pennsylvania",1,31,Walked
US,3,Genevieve Shawcross,22,"West Chester, Pennsylvania",19,25,Dumped
US,3,"Melvin ""Cinco"" Holland, Jr.",25,"Ashburn, Virginia",1,25,Dumped
US,3,Leslie Golden,24,"Redwater, Texas",19,24,Removed
US,3,"Florence ""Flo"" Mueller",26,"Miami, Florida",19,22,Dumped
US,3,Isabel Johnson,21,"Minneapolis, Minnesota",19,22,Dumped
US,3,Kay Taylor,24,"Calabasas, California",19,22,Dumped
US,3,Andrew John Phillips,28,"Fort Lauderdale, Florida",19,22,Dumped
US,3,Gabe Sadowsky,27,"Nashua, New Hampshire",19,22,Dumped
US,3,"Kamryn ""Kam"" Mickens-Bennett",25,"Summit, New Jersey",19,22,Dumped
US,3,Raul Frias,24,"Hialeah, Florida",19,22,Dumped
US,3,Javonny Vega,26,"Boca Raton, Florida",1,17,Dumped
US,3,Wes Ogsbury,24,"Denver, Colorado",12,17,Dumped
US,3,Aimee Flores,26,"Los Angeles, California",3,17,Dumped
US,3,Florita Diaz,27,"Miami, Florida",8,17,Dumped
US,3,Isaiah Harmison,25,"Appleton, Wisconsin",6,15,Dumped
US,3,Slade Parker,27,"Rome, Georgia",12,14,Walked
US,3,Lei-Yen Rapp,28,"Houston, Texas",8,11,Dumped
US,3,Roxy Ahmad,24,"Croydon, United Kingdom[b]",8,11,Dumped
US,3,Christian Longnecker,24,"Oahu, Hawaii",1,5,Dumped
US,4,Timmy Pandolfi,29,"New York City, New York",1,32,Winner
US,4,Zeta Morrison,29,"Surrey, United Kingdom[a]",1,32,Winner
US,4,Isaiah Campbell,21,"Sioux Falls, South Dakota",1,32,Runner-up
US,4,Sydney Paight,22,"Houston, Texas",1,32,Runner-up
US,4,"Deborah ""Deb"" Chubb",26,"Dallas, Texas",1,32,Third place
US,4,Jesse Bray,27,"Springfield, Ohio",1,32,Third place
US,4,Jeff Christian,25,"Cincinnati, Ohio",8,31,Walked
US,4,Nadjha Day,23,"Atlanta, Georgia",12,31,Walked
US,4,Chad Robinson,23,"Clarkston, Michigan",16,30,Dumped
US,4,Phoebe Siegel,21,"Bedford Hills, New York",16,30,Dumped
US,4,Mackenzie Dipman,25,"Scottsdale, Arizona",23,28,Walked
US,4,Joel Bierwert,27,"Northampton, Massachusetts",21,28,Dumped
US,4,Courtney Boerner,24,"Winter Park, Florida",1,24,Dumped
US,4,"Katherine ""Kat"" Gibson",21,"Manassas, Virginia",12,22,Walked
US,4,Chanse Corbi,21,"Los Angeles, California",16,22,Dumped
US,4,Jared Hassim,23,"Los Angeles, California",12,22,Dumped
US,4,Chazz Bryant,21,"Clifton, New Jersey",6,22,Dumped
US,4,"Gabriella ""Bella"" Barbaro",22,"Oakdale, New York",16,22,Dumped
US,4,"Nicholas ""Nic"" Birchall",22,"Caracas, Venezuela[b]",16,21,Walked
US,4,Kyle Fraser,29,"Buffalo, New York",16,20,Removed
US,4,Avery Grooms,24,"Fresno, California",16,19,Dumped
US,4,Gabby Kiszka,23,"Westwood, New Jersey",16,19,Dumped
US,4,Jordan Morello,28,"Plantation, Florida",16,19,Dumped
US,4,Sam Kornse,24,"Phillipsburg, New Jersey",16,19,Dumped
US,4,Tigerlily Cooley,24,"Seattle, Washington",16,19,Dumped
US,4,Tre Watson,26,"Corona, California",16,19,Dumped
US,4,"Madison ""Mady"" McLanahan",26,"Dallas, Texas",1,15,Walked
US,4,Bryce Fins,30,"San Diego, California",8,15,Dumped
US,4,Sereniti Springs,28,"Clovis, California",1,13,Dumped
US,4,Bria Bryant,24,"Clifton, New Jersey",6,11,Dumped
US,4,Andy Voyen,23,"Minneapolis, Minnesota",1,11,Dumped
US,4,Felipe Gomes,32,"São Paulo, Brazil[c]",1,9,Dumped
US,4,Tyler Radziszewski,23,"Cleveland, Ohio",4,7,Dumped
US,4,"Valerie ""Val"" Bragg",23,"San José, Costa Rica[d]",1,5,Dumped
US,5,Hannah Wright,24,"Palm Springs, California",2,32,Winner
US,5,Marco Donatelli,22,"Girard, Ohio",1,32,Winner
US,5,"Kassandra ""Kassy"" Castillo",22,"Fort Worth, Texas",1,32,Runner-up
US,5,Leonardo Dionicio,21,"West Hartford, Connecticut",1,32,Runner-up
US,5,"Carsten ""Bergie"" Bergersen",23,"Cottage Grove, Minnesota",1,32,Third place
US,5,Taylor Smith,24,"Orange County, California",17,32,Third place
US,5,Carmen Kocourek,22,"Milwaukee, Wisconsin",2,32,Fourth place
US,5,Kenzo Nudo,26,"Phoenix, Arizona",10,32,Fourth place
US,5,Johnnie Garcia,25,"Whittier, California",17,30,Dumped
US,5,Scott van-der-Sluis,22,"Connah's Quay, United Kingdom",25,30,Dumped
US,5,Destiny Davis,27,"Florissant, Missouri",1,30,Dumped
US,5,Kyle Darden,24,"Floral Park, New York",16,30,Dumped
US,5,Imani Wheeler,22,"Sacramento, California",13,28,Dumped
US,5,"Isiah ""Zay"" Harayda",23,"Long Island, New York",16,28,Dumped
US,5,Matia Marcantuoni,29,"Toronto, Ontario, Canada",16,27,Dumped
US,5,Jonah Allman,24,"Rancho Murieta, California",10,24,Walked
US,5,"Vickala ""Kay Kay"" Gray",25,"Palestine, Texas",1,24,Walked
US,5,Mike Stark,22,"Augusta, Georgia",13,24,Dumped
US,5,Taylor Chmelka,23,"San Diego, California",17,24,Dumped
US,5,Keenan Anunay,23,"Washington, D.C.",1,24,Dumped
US,5,Hannah Ortega,22,"Coral Springs, Florida",18,24,Dumped
US,5,Allie Ryan,28,"Madison, Wisconsin",17,21,Dumped
US,5,Ashley Sims,23,"Jefferson City, Missouri",17,21,Dumped
US,5,Brandon Janse Van Vuuren,22,"Johannesburg, Gauteng, South Africa",16,21,Dumped
US,5,Dasja Johnson,27,"Harrells, North Carolina",17,21,Dumped
US,5,Eddie Brown,26,"Lagos, Nigeria",16,21,Dumped
US,5,Najah Fleary,25,"Bladensburg, Maryland",17,21,Dumped
US,5,"Robert ""Rob"" Rausch",24,"Florence, Alabama",16,21,Dumped
US,5,Harrison Luna,26,"Adelaide, South Australia, Australia",4,15,Dumped
US,5,Emily Chavez,25,"Houston, Texas",10,15,Dumped
US,5,Anna Kurdys,22,"Boca Raton, Florida",1,11,Walked
US,5,Victor Gonzalez,28,"Atlanta, Georgia",1,8,Dumped
US,5,Jasmine Sklavanitis,24,"Mount Morris, Illinois",1,5,Dumped
US,6,Kordell Beckham,22,"Dallas, Texas",1,32,Winner
US,6,Serena Page,24,"Houston, Texas",1,32,Winner
US,6,Leah Kateb,25,"Bell Canyon, California",1,32,Runner-up
US,6,Miguel Harichi,27,"Camden Town, England, United Kingdom",9,32,Runner-up
US,6,JaNa Craig,27,"Las Vegas, Nevada",1,32,Third place
US,6,"Kenneth ""Kenny"" Rodriguez",24,"Bronx, New York",13,32,Third place
US,6,Kendall Washington,27,"San Diego, California",1,32,Fourth place
US,6,Nicole Jacky,26,"Reno, Nevada",6,32,Fourth place
US,6,"Kassandra ""Kassy"" Castillo",23,"Fort Worth, Texas",27,30,Dumped
US,6,"Robert ""Rob"" Rausch",25,"Florence, Alabama",1,30,Dumped
US,6,Aaron Evans,26,"North Devon, England, United Kingdom",1,30,Dumped
US,6,Kaylor Martin,22,"Connellsville, Pennsylvania",1,30,Dumped
US,6,Daniela Ortiz-Rivera,22,"Longwood, Florida",17,27,Dumped
US,6,Harrison Luna,27,"Adelaide, South Australia, Australia",24,27,Dumped
US,6,Sierra Mills,22,"San Marcos, California",17,27,Dumped
US,6,Caine Bacon,28,"Norwich, England, United Kingdom",17,25,Dumped
US,6,Catherine Marshall,24,"Hillsboro, Oregon",17,24,Dumped
US,6,Daia McGhee,27,"Los Angeles, California",17,24,Dumped
US,6,"Olivia ""Liv"" Walker",21,"Sydney, New South Wales, Australia",2,24,Dumped
US,6,Destiny Herzog,22,"Scottsdale, Arizona",17,20,Dumped
US,6,George Vining,23,"Athens, Georgia",17,20,Dumped
US,6,Ignacio Ferrari,28,"Buenos Aires, Argentina",17,20,Dumped
US,6,Jacobi Graham,23,"Gonzales, Louisiana",17,20,Dumped
US,6,Jalen Oliver,24,"Hagerstown, Indiana",17,20,Dumped
US,6,Josiah Roebuck,25,"Saint Thomas, U.S. Virgin Islands",17,20,Dumped
US,6,Sydney Leighton,24,"Rumson, New Jersey",17,20,Dumped
US,6,Nigel Okafor,28,"Ann Arbor, Michigan",13,16,Dumped
US,6,Cassidy Laudano,27,"Chicago, Illinois",13,16,Dumped
US,6,Connor Newsum,28,"Santa Monica, California",2,15,Dumped
US,6,Andrea Carmona,25,"Miami, Florida",6,11,Dumped
US,6,Hakeem White,29,"Miami, Florida",2,11,Dumped
US,6,Hannah Smith,26,"Concord, North Carolina",1,10,Dumped
US,6,Coye Simmons,28,"Winston-Salem, North Carolina",1,4,Dumped
US,7,Amaya Espinal,25,"New York City, New York",5,32,Winner
US,7,Bryan Arenales,27,"Boston, Massachusetts",17,32,Winner
US,7,"Nicolas ""Nic"" Vansteenberghe",24,"Jacksonville, Florida",1,32,Runner-up
US,7,Olandria Carthen,27,"Decatur, Alabama",1,32,Runner-up
US,7,Chris Seeley,27,"Fresno, California",17,32,Third place
US,7,Huda Mustafa,24,"Raleigh, North Carolina",1,32,Third place
US,7,Iris Kendall,25,"Los Angeles, California",9,32,Fourth place
US,7,"Jose ""Pepe"" Garcia-Gonzalez",27,"Santa Ana, California",9,32,Fourth place
US,7,"Allen ""Ace"" Greene",22,"Los Angeles, California",1,30,Dumped
US,7,"Michelle ""Chelley"" Bissainthe",27,"Orlando, Florida",1,30,Dumped
US,7,Clarke Carraway,24,"Charlotte, North Carolina",17,28,Dumped
US,7,Taylor Williams,25,"Oklahoma City, Oklahoma",1,28,Dumped
US,7,Elan Bibas,24,"Toronto, Canada",17,26,Dumped
US,7,Zak Srakaew,29,"Roi Et, Thailand / Manchester, England[a]",17,26,Dumped
US,7,Cierra Ortega,25,"Phoenix, Arizona",2,26,Removed
US,7,Andreina Santos-Marte,24,"Jersey City, New Jersey",14,24,Dumped
US,7,Austin Shepard,26,"Northville, Michigan",1,24,Dumped
US,7,Gracyn Blackmore,25,"Bristol, Virginia",17,24,Dumped
US,7,Jaden Duggar,25,"Los Angeles, California",17,24,Dumped
US,7,"Thomas ""TJ"" Palma",23,"Westchester, New York",14,24,Dumped
US,7,"Courtney ""Coco"" Watson",24,"Los Angeles, California",17,20,Dumped
US,7,JD Dodard,23,"Dallas, Texas",17,20,Dumped
US,7,"Savanna ""Vanna"" Einerson",21,"Salt Lake City, Utah",17,20,Dumped
US,7,"Zachary ""Zac"" Woodworth",26,"Portland, Oregon",17,20,Dumped
US,7,Jeremiah Brown,25,"Seattle, Washington",1,16,Dumped
US,7,Hannah Fields,23,"Tucson, Arizona",5,16,Dumped
US,7,Jalen Brown,27,"Sparta, Georgia",9,13,Dumped
US,7,Charlie Georgiou,27,"Birmingham, United Kingdom",2,11,Dumped
US,7,"Isabelle-Anne ""Belle-A"" Walker",22,"Gold Beach, Oregon[20]",1,6,Dumped
US,7,Yulissa Escobar,27,"Miami, Florida",1,3,Removed
AU,1,Grant Crapp,22,Canberra,1,39,Winner
AU,1,Tayla Damir,21,Perth,1,39,Winner
AU,1,Eden Dally,25,Sydney,1,39,Runner-up
AU,1,Erin Barnett,23,Melbourne,1,39,Runner-up
AU,1,Amelia Plummer,23,Sydney,23,39,Third place
AU,1,Josh Moss,25,Sydney,1,39,Third place
AU,1,Dom Thomas,26,Sydney,16,38,Dumped
AU,1,Shelby Bilby,25,Gold Coast,23,38,Dumped
AU,1,Mark O'Dare,26,Sydney,31,37,Dumped
AU,1,Millie Fuller,24,Sydney,1,37,Dumped
AU,1,"Edyn ""Mac"" Mackney",22,Gold Coast,14,36,Dumped
AU,1,Teddy Briggs,25,Adelaide,21,36,Dumped
AU,1,Kory Grant,28,Melbourne,31,35,Dumped
AU,1,Jaxon Human,24,Melbourne,11,30,Dumped
AU,1,Françoise Draschler,28,Melbourne,8,26,Dumped
AU,1,Cassidy McGill,24,Melbourne,1,25,Dumped
AU,1,Elias Chigros,27,Melbourne,4,18,Dumped
AU,1,Justin Lacko,27,Melbourne,1,18,Dumped
AU,1,Natasha Cherie,24,Perth,1,15,Dumped
AU,1,John James Parton,32,Melbourne,4,11,Walked
AU,1,Kim Hartnett,21,Brisbane,2,9,Dumped
AU,1,Charlie Taylor,22,Sydney,1,7,Dumped
AU,2,Anna McEvoy,27,Melbourne,4,36,Winner
AU,2,Josh Packham,25,Northern Beaches,8,36,Winner
AU,2,Cartier Surjan,19,Sydney,1,36,Runner-up
AU,2,Matthew Zukowski,23,Melbourne,1,36,Runner-up
AU,2,Aaron Deacon Shaw,27,Gold Coast,17,36,Third Place
AU,2,Cynthia Taylu,23,Brisbane,1,36,Third Place
AU,2,Jessie Wynter,23,Hobart,1,30,Fourth place
AU,2,Todd Elton,26,Melbourne,21,30,Fourth place
AU,2,Blake Williamson,28,Gold Coast,21,29,Dumped
AU,2,Margarita Smith,26,Melbourne,25,29,Dumped
AU,2,Adam Farrugia,27,Gold Coast,1,27,Dumped
AU,2,Isabelle Green,27,Brisbane,15,26,Dumped
AU,2,Luke Packham,25,Northern Beaches,8,26,Dumped
AU,2,Cassie Lansdell,26,Sydney,1,26,Dumped
AU,2,Gerard Majda,23,Perth,1,22,Walked
AU,2,Biannca Furchtman,25,Sydney,15,20,Dumped
AU,2,Jordan Cayless,28,Perth,15,20,Dumped
AU,2,Eoghan Murphy,24,Gold Coast,2,19,Dumped
AU,2,Angel Ellis-Holley,19,Brisbane,15,17,Dumped
AU,2,Tea Frazer,20,Perth,15,17,Dumped
AU,2,Maurice Salib,27,Sydney,1,14,Dumped
AU,2,Vanessa Joli,24,Sydney,1,14,Dumped
AU,2,Phoebe Thompson,28,Sydney,4,11,Dumped
AU,2,Sam Withers,28,Melbourne,1,7,Dumped
AU,3,Mitch Hibberd,25,Melbourne,3,45,Winner
AU,3,Tina Provis,25,Sydney,1,45,Winner
AU,3,Aaron Waters,24,Perth,1,45,Runner-up
AU,3,Jess Velkovski,23,Cronulla,1,45,Runner-up
AU,3,Chris Graudins,25,Gold Coast,3,45,Runner-up
AU,3,Zoe Clish,25,Gold Coast,14,45,Runner-up
AU,3,Courtney Stubbs,23,Gold Coast,1,43,Dumped
AU,3,Noah Hura,23,Perth,23,43,Dumped
AU,3,Taku Chimwaza,24,Wollongong,1,41,Dumped
AU,3,Michela Louis,25,Sydney,21,41,Dumped
AU,3,Hugh Yates,24,Northern Beaches,30,41,Dumped
AU,3,Eliza Kennedy,26,Brisbane,35,41,Dumped
AU,3,Jade Ashelford,21,Sunshine Coast,35,39,Dumped
AU,3,Lexy Thornberry,20,Brisbane,2,39,Dumped
AU,3,Ryan Reid,25,Terrigal,1,35,Dumped
AU,3,Tayla Mellington,26,Gold Coast,21,35,Dumped
AU,3,Ben Giobbi,25,Melbourne,23,30,Dumped
AU,3,Aisha Campbell,23,Perth,21,26,Dumped
AU,3,Audrey Kanongara,21,Brisbane,21,26,Dumped
AU,3,Brent Crapp,25,Central Coast,23,26,Dumped
AU,3,Brianna Marchant,20,Brisbane,21,26,Dumped
AU,3,Nicolas Love,22,Sydney,14,26,Dumped
AU,3,Ruby Ennor,25,Gold Coast,21,26,Dumped
AU,3,Sadee Sub Luban,22,Sydney,23,26,Dumped
AU,3,Shayne Tino,27,Melbourne,23,26,Dumped
AU,3,Emily Ward,24,Melbourne,8,17,Dumped
AU,3,Ari Kumar,25,Gold Coast,1,16,Dumped
AU,3,Ronni Krongold,21,Sydney,1,16,Dumped
AU,3,Rachael Evren,21,Gold Coast,1,10,Dumped
AU,3,Jordan Tilli,28,Melbourne,1,5,Dumped
AU,4,Austen Bugeja,22,Sydney,1,30,Winner
AU,4,Claudia Bonifazio,23,Adelaide,1,30,Winner
AU,4,Callum Hole,24,Brisbane[a],2,30,Runner-up
AU,4,Madeline Wilcox[b],25,Melbourne,23,30,Runner-up
AU,4,Mitchell Eliot,25,Sydney,1,30,Runner-up
AU,4,Phoebe Spiller,22,Sydney,1,30,Runner-up
AU,4,Al Perkins,26,Sydney,8,29,Dumped
AU,4,Jessica Losurdo,26,Sydney,1,29,Dumped
AU,4,Mitch Hibberd,25,Melbourne,19,28,Dumped
AU,4,Tina Provis,26,Sydney,20,28,Dumped
AU,4,Hugh Wilcox[b],25,Melbourne,23,27,Dumped
AU,4,Stella Hutcheon,24,Brisbane,1,27,Dumped
AU,4,Jordan Dowsett,25,Gold Coast,1,26,Dumped
AU,4,Phoebe Han,22,Brisbane,12,24,Dumped
AU,4,Tak Chipangura,23,Brisbane,2,22,Dumped
AU,4,Maddy Gillbanks,26,Perth,6,21,Dumped
AU,4,Jason Shtjefni,25,Adelaide[c],18,19,Walked
AU,4,Vakoo Kauapirua,27,Sydney,12,17,Dumped
AU,4,Ben Gleeson,25,Sydney,14,16,Dumped
AU,4,Layla John,20,Melbourne,1,14,Dumped
AU,4,Conor Howard,26,Sydney,1,10,Dumped
AU,4,Holly Oakes-Ferguson,25,Brisbane,1,10,Dumped
AU,4,Andre Coutinho,24,Perth,1,5,Dumped
AU,5,Kale Roberts,25,Gold Coast,4,13,Dumped
AU,5,Kale Roberts,25,Gold Coast,16,29,Winner
AU,5,Tyra Johannes,23,Sunshine Coast,1,29,Winner
AU,5,Clint Posselt,28,Sunshine Coast,21,29,Runner-up
AU,5,Savannah Badger,26,Adelaide,1,29,Runner-up
AU,5,Lucinda Strafford,23,"Brighton, UK",2,29,Runner-up
AU,5,Zac Nunns,25,Melbourne,1,29,Runner-up
AU,5,Chloe Jackson,23,Sydney,17,28,Dumped
AU,5,Reid Polak,26,Gold Coast,3,28,Dumped
AU,5,Georgia Murray,21,Penrith,11,27,Dumped
AU,5,Nate Page,24,Sydney,1,27,Dumped
AU,5,Andy Cosgrove,27,"Seattle, U.S.",13,25,Dumped
AU,5,Harmony Johnson,23,Sydney,21,25,Dumped
AU,5,Nakia Pires,21,Adelaide,1,25,Dumped
AU,5,Trent Woolman,25,Melbourne,1,22,Dumped
AU,5,Tasia Hafenstein,24,Brisbane,15,19,Dumped
AU,5,Abby Miller,23,Sydney,7,18,Dumped
AU,5,Seb Williams,24,Melbourne,15,18,Dumped
AU,5,Aidan Knox,29,Sydney,10,16,Dumped
AU,5,Ryan Craig-Turner,28,Wollongong,10,12,Dumped
AU,5,Tia Gregory,24,Canberra,1,12,Dumped
AU,5,Ben Richardson,22,Sydney,1,11,Dumped
AU,5,Kirra Schofield,26,Perth,1,9,Dumped
AU,5,Ollie Lawson,24,Perth,1,6,Dumped
AU,6,Em Miguel Leigh,27,Sydney,1,25,Winner
AU,6,Mercedes Knox,28,"Dallas, U.S.",10,25,Winner
AU,6,Eric Gracia,26,Sydney,18,25,Runner-up
AU,6,Kaylah Holmes,22,Manly,9,25,Runner-up
AU,6,Mia Dalkos,23,Adelaide,13,25,Runner-up
AU,6,Niko Fotopoulos,28,Sydney,1,25,Runner-up
AU,6,Dylan Towolawi,25,"Galway, Ireland",1,24,Dumped
AU,6,Sophie Mills,22,Queensland,4,24,Dumped
AU,6,Hannah Steinfeld,24,Melbourne,1,14,Dumped
AU,6,Hannah Steinfeld,24,Melbourne,16,24,Dumped
AU,6,Taylor Reid,28,Melbourne,1,24,Dumped
AU,6,Mimi Paranihi,25,Sydney,1,23,Dumped
AU,6,"Stephane ""Steph"" Blackos",25,"Paris, France",6,23,Dumped
AU,6,Jade Phalen,21,Brisbane,18,21,Dumped
AU,6,Zane Prophet,24,Gold Coast,1,21,Dumped
AU,6,Krissy Bertone,25,Perth,9,16,Dumped
AU,6,Tommy Armour,24,Gold Coast,8,12,Walked
AU,6,Sydney Paight,25,"Los Angeles, U.S.",6,11,Dumped
AU,6,Xanthe Wessen,21,Sydney,1,10,Dumped
AU,6,Indigo Carthew,23,Cairns,1,8,Dumped
AU,6,Eilisha Purcell,25,Brisbane,1,5,Dumped
AU,6,Kane Godlevsky,23,Gold Coast,1,3,Dumped
