Country,Season,Islander,Age,Hometown,Day Entered,Day Left,Status
UK,12,Yasmin Pettet,24,London,Day 5,Third place (Day 58),
UK,12,"Angelique ""Angel"" Swift",26,Maidstone,Day 38,Fourth place (Day 58),
UK,12,Ty Isherwood,23,Barnsley,Day 29,Fourth place (Day 58),
UK,12,Dejon Noel-Williams,26,Watford,Day 1,Dumped (Day 56),
UK,12,"Megan ""Meg"" Moore",25,Southampton,Day 1,Dumped (Day 56),
UK,12,Conor Phillips,25,Limerick,Day 1,Dumped (Day 53),
UK,12,Megan Forte Clarke,24,Dublin,Day 1,Dumped (Day 19),
UK,12,Megan Forte Clarke,24,Dublin,Day 44,Re-dumped (Day 53),
UK,12,Blu Chegini,26,London,Day 1,Dumped (Day 4),
UK,12,Blu Chegini,26,London,Day 44,Re-dumped (Day 51),
UK,12,Helena Ford,29,London,Day 1,Dumped (Day 51),
UK,12,"Bilikis ""Billykiss"" Azeez",28,Dublin,Day 23,Dumped (Day 43),
UK,12,Boris Vidović,28,"Ljubljana, Slovenia",Day 29,Dumped (Day 43),
UK,12,Emma Munro,30,Norwich,Day 28,Dumped (Day 43),
UK,12,Harrison Solomon,22,Derby,Day 9,Walked (Day 39),
UK,12,Lauren Wood,26,York,Day 28,Dumped (Day 38),
UK,12,Lucy Quinn,21,Liverpool,Day 28,Dumped (Day 35),
UK,12,Tommy Bradley,22,Hertfordshire,Day 1,Dumped (Day 35),
UK,12,Andrada Pop,27,Balbriggan,Day 28,Dumped (Day 35),
UK,12,Ben Holbrough,23,Gloucester,Day 1,Dumped (Day 35),
UK,12,Chris Middleton,29,Manchester,Day 29,Dumped (Day 31),
UK,12,Emily Moran,24,Aberdare,Day 5,Dumped (Day 31),
UK,12,Giorgio Russo,30,Maidstone,Day 15,Dumped (Day 31),
UK,12,Martin Enitan,23,South London,Day 29,Dumped (Day 31),
UK,12,Rheo Parnell,26,Nuneaton,Day 28,Dumped (Day 31),
UK,12,"Yasmin ""Yaz"" Broom",26,Stretford,Day 28,Dumped (Day 31),
UK,12,Alima Gagigo,23,Glasgow,Day 1,Dumped (Day 24),
UK,12,Ryan Bannister,27,Chesterfield,Day 23,Dumped (Day 24),
UK,12,Remell Mullings,24,Essex,Day 3,Dumped (Day 19),
UK,12,Caprice Alexandra,26,Romford,Day 15,Dumped (Day 17),
UK,12,Poppy Harrison,22,Stoke-on-Trent,Day 15,Dumped (Day 17),
UK,12,Shea Mannings,25,Bristol,Day 3,Dumped (Day 17),
UK,12,Will Means,25,Terrington St Clement,Day 15,Dumped (Day 17),
UK,12,Malisha Jordan,24,Broxbourne,Day 5,Dumped (Day 9),
UK,12,Sophie Lee,29,Darwen,Day 1,Dumped (Day 2),
US,1,Elizabeth Weber,24,"Birmingham, Michigan",Day 1,Day 30,Winner
US,1,Zac Mirabelli,22,"Chicago, Illinois",Day 1,Day 30,Winner
US,1,Alexandra Stewart,26,"Chestnut Hill, Pennsylvania[12]",Day 1,Day 30,Runner-up
US,1,Dylan Curry,25,"East Meadow, New York[13]",Day 4,Day 30,Runner-up
US,1,"Caroline ""Caro"" Viehweg",21,"Los Angeles, California[a]",Day 1,Day 30,Third place
US,1,"Raymond ""Ray"" Gantt",23,"Hillside, New Jersey",Day 15,Day 30,Third place
US,1,Emily Salch,21,"Groton, New York",Day 21,Day 30,Fourth place
US,1,Weston Richey,25,"Dallas, Texas",Day 1,Day 30,Fourth place
US,1,Kyra Green,22,"Harlem, New York[14]",Day 1,Day 27,Dumped
US,1,Jered Youngblood,27,"Lakeland, Florida",Day 21,Day 27,Dumped
US,1,Aissata Diallo,25,"Highbridge, New York[15]",Day 15,Day 25,Dumped
US,1,Yamen Sanders,24,"Inglewood, California[16]",Day 1,Day 25,Dumped
US,1,Anton Morrow,23,"Boiling Springs, Pennsylvania[17]",Day 21,Day 23,Dumped
US,1,Eric Hall,27,"Toronto, Ontario",Day 15,Day 23,Dumped
US,1,Kelsey Jurewicz,25,"Newark, Delaware",Day 15,Day 23,Walked
US,1,Katrina Dimaranan,26,"San Juan, Philippines[18]",Day 9,Day 20,Dumped
US,1,Cashel Barnett,28,"Sacramento, California",Day 1,Day 20,Dumped
US,1,Winston Hines,29,"Lexington, Kentucky",Day 11,Day 18,Dumped
US,1,"Marlisse ""Marli"" Tyndall",20,"Miami, Florida",Day 15,Day 18,Dumped
US,1,George Johnson,30,"Beverly Hills, California",Day 15,Day 18,Dumped
US,1,Christen McAllister,24,"Louisville, Kentucky[19]",Day 9,Day 13,Dumped
US,1,Cormac Murphy,26,"Ennis, Ireland[20]",Day 4,Day 13,Dumped
US,1,Alana Morrison,21,"New Haven, Connecticut",Day 1,Day 11,Dumped
US,1,Mallory Santic,26,"Vancouver, Washington",Day 1,Day 11,Dumped
US,1,Michael Yi,29,"Miami, Florida",Day 1,Day 6,Dumped
US,2,Caleb Corprew,24,"Oklahoma City, Oklahoma",Day 5,Day 40,Winner
US,2,Justine Ndiba,27,"Rockaway, New Jersey",Day 1,Day 40,Winner
US,2,Cely Vazquez,24,"Sacramento, California",Day 1,Day 40,Runner-up
US,2,Johnny Middlebrooks,22,"Chesapeake, Virginia",Day 1,Day 40,Runner-up
US,2,Calvin Cobb,25,"Houston, Texas",Day 5,Day 40,Third place
US,2,Moira Tumas,28,"Brielle, New Jersey",Day 1,Day 40,Third place
US,2,Carrington Rodriguez,23,"Salt Lake City, Utah",Day 1,Day 40,Fourth place
US,2,Laurel Goldman,22,"Auburn, Alabama",Day 16,Day 40,Fourth place
US,2,Bennett Sipes,26,"Baltimore, Maryland",Day 26,Day 37,Dumped
US,2,Lakeyn Call,21,"Yorktown, Virginia",Day 30,Day 37,Dumped
US,2,Julia Hall,26,"Fayetteville, North Carolina",Day 30,Day 33,Dumped
US,2,Kierstan Saulter,23,"Castroville, Texas",Day 2,Day 33,Dumped
US,2,Bennie Bivens,24,"Barnegat, New Jersey",Day 26,Day 29,Dumped
US,2,Connor Trott,23,"Pittsburgh, Pennsylvania",Day 1,Day 29,Dumped
US,2,Noah Purvis,24,"Imperial, Missouri",Day 26,Day 28,Removed
US,2,Aaron Owen,26,"Henderson, Nevada",Day 16,Day 25,Dumped
US,2,Jalen Noble,27,"Nashville, Tennessee",Day 16,Day 25,Dumped
US,2,Mackenzie Dipman,24,"Scottsdale, Arizona",Day 1,Day 25,Dumped
US,2,Sheribel 'Sher' Suarez,22,"Orlando, Florida",Day 16,Day 25,Dumped
US,2,De'Andre Asbury-Heath,25,"North Miami Beach, Florida",Day 16,Day 19,Dumped
US,2,Mike Jenkerson,26,"San Jose, California",Day 16,Day 19,Dumped
US,2,Patrick 'Pat' Albasha,28,"San Dimas, California",Day 16,Day 19,Dumped
US,2,Faith Tyrell,26,"Kansas City, Missouri",Day 16,Day 19,Dumped
US,2,GiNiele 'Gigi' Reitzell,24,"Paramount, California",Day 16,Day 19,Dumped
US,2,Mercades Schell,26,"Las Cruces, New Mexico",Day 16,Day 19,Dumped
US,2,Trevon 'Tre' Forte,25,"Boca Raton, Florida",Day 1,Day 14,Dumped
US,2,Lauren Coogan,29,"Oxford, United Kingdom[a]",Day 10,Day 14,Dumped
US,2,Rachel Lundell,21,"Minneapolis, Minnesota",Day 2,Day 12,Dumped
US,2,Jeremiah White,22,"De Kalb, Mississippi",Day 1,Day 9,Dumped
US,2,James McCool,27,"Winchester, Virginia",Day 1,Day 9,Dumped
US,2,Kaitlynn Anderson,27,"Lapeer, Michigan",Day 1,Day 5,Dumped
US,3,Korey Gandy,28,"Virginia Beach, Virginia",Day 1,Day 40,Winner
US,3,Olivia Kaiser,28,"Anchorage, Alaska",Day 1,Day 40,Winner
US,3,Kyra Lizama,23,"Honolulu, Hawaii",Day 1,Day 40,Runner-up
US,3,Will Moncada,26,"Medellín, Colombia[a]",Day 1,Day 40,Runner-up
US,3,Bailey Marshall,23,"Portland, Oregon",Day 26,Day 40,Third place
US,3,Jeremy Hershberg,27,"New York, New York",Day 1,Day 40,Third place
US,3,Alana Paolucci,28,"Buffalo, New York / Manhattan, New York",Day 26,Day 40,Fourth place
US,3,Charlie Lynch,30,"Houston, Texas",Day 19,Day 40,Fourth place
US,3,Andre Brunelli,28,"Jacksonville, Florida",Day 30,Day 38,Dumped
US,3,Trina Njoroge,25,"Hacienda Heights, California",Day 1,Day 38,Dumped
US,3,Elly Steffen,22,"Chicago, Illinois",Day 26,Day 34,Dumped
US,3,K-Ci Maultsby,27,"Atlanta, Georgia",Day 30,Day 34,Dumped
US,3,Cashay Proudfoot,25,"Brooklyn, New York",Day 1,Day 32,Dumped
US,3,Josh Goldstein,24,"Haverhill, Massachusetts",Day 1,Day 31,Walked
US,3,Shannon St. Clair,25,"Warminster, Pennsylvania",Day 1,Day 31,Walked
US,3,Genevieve Shawcross,22,"West Chester, Pennsylvania",Day 19,Day 25,Dumped
US,3,"Melvin ""Cinco"" Holland, Jr.",25,"Ashburn, Virginia",Day 1,Day 25,Dumped
US,3,Leslie Golden,24,"Redwater, Texas",Day 19,Day 24,Removed
US,3,"Florence ""Flo"" Mueller",26,"Miami, Florida",Day 19,Day 22,Dumped
US,3,Isabel Johnson,21,"Minneapolis, Minnesota",Day 19,Day 22,Dumped
US,3,Kay Taylor,24,"Calabasas, California",Day 19,Day 22,Dumped
US,3,Andrew John Phillips,28,"Fort Lauderdale, Florida",Day 19,Day 22,Dumped
US,3,Gabe Sadowsky,27,"Nashua, New Hampshire",Day 19,Day 22,Dumped
US,3,"Kamryn ""Kam"" Mickens-Bennett",25,"Summit, New Jersey",Day 19,Day 22,Dumped
US,3,Raul Frias,24,"Hialeah, Florida",Day 19,Day 22,Dumped
US,3,Javonny Vega,26,"Boca Raton, Florida",Day 1,Day 17,Dumped
US,3,Wes Ogsbury,24,"Denver, Colorado",Day 12,Day 17,Dumped
US,3,Aimee Flores,26,"Los Angeles, California",Day 3,Day 17,Dumped
US,3,Florita Diaz,27,"Miami, Florida",Day 8,Day 17,Dumped
US,3,Isaiah Harmison,25,"Appleton, Wisconsin",Day 6,Day 15,Dumped
US,3,Slade Parker,27,"Rome, Georgia",Day 12,Day 14,Walked
US,3,Lei-Yen Rapp,28,"Houston, Texas",Day 8,Day 11,Dumped
US,3,Roxy Ahmad,24,"Croydon, United Kingdom[b]",Day 8,Day 11,Dumped
US,3,Christian Longnecker,24,"Oahu, Hawaii",Day 1,Day 5,Dumped
US,4,Timmy Pandolfi,29,"New York City, New York",Day 1,Day 32,Winner
US,4,Zeta Morrison,29,"Surrey, United Kingdom[a]",Day 1,Day 32,Winner
US,4,Isaiah Campbell,21,"Sioux Falls, South Dakota",Day 1,Day 32,Runner-up
US,4,Sydney Paight,22,"Houston, Texas",Day 1,Day 32,Runner-up
US,4,"Deborah ""Deb"" Chubb",26,"Dallas, Texas",Day 1,Day 32,Third place
US,4,Jesse Bray,27,"Springfield, Ohio",Day 1,Day 32,Third place
US,4,Jeff Christian,25,"Cincinnati, Ohio",Day 8,Day 31,Walked
US,4,Nadjha Day,23,"Atlanta, Georgia",Day 12,Day 31,Walked
US,4,Chad Robinson,23,"Clarkston, Michigan",Day 16,Day 30,Dumped
US,4,Phoebe Siegel,21,"Bedford Hills, New York",Day 16,Day 30,Dumped
US,4,Mackenzie Dipman,25,"Scottsdale, Arizona",Day 23,Day 28,Walked
US,4,Joel Bierwert,27,"Northampton, Massachusetts",Day 21,Day 28,Dumped
US,4,Courtney Boerner,24,"Winter Park, Florida",Day 1,Day 24,Dumped
US,4,"Katherine ""Kat"" Gibson",21,"Manassas, Virginia",Day 12,Day 22,Walked
US,4,Chanse Corbi,21,"Los Angeles, California",Day 16,Day 22,Dumped
US,4,Jared Hassim,23,"Los Angeles, California",Day 12,Day 22,Dumped
US,4,Chazz Bryant,21,"Clifton, New Jersey",Day 6,Day 22,Dumped
US,4,"Gabriella ""Bella"" Barbaro",22,"Oakdale, New York",Day 16,Day 22,Dumped
US,4,"Nicholas ""Nic"" Birchall",22,"Caracas, Venezuela[b]",Day 16,Day 21,Walked
US,4,Kyle Fraser,29,"Buffalo, New York",Day 16,Day 20,Removed
US,4,Avery Grooms,24,"Fresno, California",Day 16,Day 19,Dumped
US,4,Gabby Kiszka,23,"Westwood, New Jersey",Day 16,Day 19,Dumped
US,4,Jordan Morello,28,"Plantation, Florida",Day 16,Day 19,Dumped
US,4,Sam Kornse,24,"Phillipsburg, New Jersey",Day 16,Day 19,Dumped
US,4,Tigerlily Cooley,24,"Seattle, Washington",Day 16,Day 19,Dumped
US,4,Tre Watson,26,"Corona, California",Day 16,Day 19,Dumped
US,4,"Madison ""Mady"" McLanahan",26,"Dallas, Texas",Day 1,Day 15,Walked
US,4,Bryce Fins,30,"San Diego, California",Day 8,Day 15,Dumped
US,4,Sereniti Springs,28,"Clovis, California",Day 1,Day 13,Dumped
US,4,Bria Bryant,24,"Clifton, New Jersey",Day 6,Day 11,Dumped
US,4,Andy Voyen,23,"Minneapolis, Minnesota",Day 1,Day 11,Dumped
US,4,Felipe Gomes,32,"São Paulo, Brazil[c]",Day 1,Day 9,Dumped
US,4,Tyler Radziszewski,23,"Cleveland, Ohio",Day 4,Day 7,Dumped
US,4,"Valerie ""Val"" Bragg",23,"San José, Costa Rica[d]",Day 1,Day 5,Dumped
US,5,Hannah Wright,24,"Palm Springs, California",Day 2,Day 32,Winner
US,5,Marco Donatelli,22,"Girard, Ohio",Day 1,Day 32,Winner
US,5,"Kassandra ""Kassy"" Castillo",22,"Fort Worth, Texas",Day 1,Day 32,Runner-up
US,5,Leonardo Dionicio,21,"West Hartford, Connecticut",Day 1,Day 32,Runner-up
US,5,"Carsten ""Bergie"" Bergersen",23,"Cottage Grove, Minnesota",Day 1,Day 32,Third place
US,5,Taylor Smith,24,"Orange County, California",Day 17,Day 32,Third place
US,5,Carmen Kocourek,22,"Milwaukee, Wisconsin",Day 2,Day 32,Fourth place
US,5,Kenzo Nudo,26,"Phoenix, Arizona",Day 10,Day 32,Fourth place
US,5,Johnnie Garcia,25,"Whittier, California",Day 17,Day 30,Dumped
US,5,Scott van-der-Sluis,22,"Connah's Quay, United Kingdom",Day 25,Day 30,Dumped
US,5,Destiny Davis,27,"Florissant, Missouri",Day 1,Day 30,Dumped
US,5,Kyle Darden,24,"Floral Park, New York",Day 16,Day 30,Dumped
US,5,Imani Wheeler,22,"Sacramento, California",Day 13,Day 28,Dumped
US,5,"Isiah ""Zay"" Harayda",23,"Long Island, New York",Day 16,Day 28,Dumped
US,5,Matia Marcantuoni,29,"Toronto, Ontario, Canada",Day 16,Day 27,Dumped
US,5,Jonah Allman,24,"Rancho Murieta, California",Day 10,Day 24,Walked
US,5,"Vickala ""Kay Kay"" Gray",25,"Palestine, Texas",Day 1,Day 24,Walked
US,5,Mike Stark,22,"Augusta, Georgia",Day 13,Day 24,Dumped
US,5,Taylor Chmelka,23,"San Diego, California",Day 17,Day 24,Dumped
US,5,Keenan Anunay,23,"Washington, D.C.",Day 1,Day 24,Dumped
US,5,Hannah Ortega,22,"Coral Springs, Florida",Day 18,Day 24,Dumped
US,5,Allie Ryan,28,"Madison, Wisconsin",Day 17,Day 21,Dumped
US,5,Ashley Sims,23,"Jefferson City, Missouri",Day 17,Day 21,Dumped
US,5,Brandon Janse Van Vuuren,22,"Johannesburg, Gauteng, South Africa",Day 16,Day 21,Dumped
US,5,Dasja Johnson,27,"Harrells, North Carolina",Day 17,Day 21,Dumped
US,5,Eddie Brown,26,"Lagos, Nigeria",Day 16,Day 21,Dumped
US,5,Najah Fleary,25,"Bladensburg, Maryland",Day 17,Day 21,Dumped
US,5,"Robert ""Rob"" Rausch",24,"Florence, Alabama",Day 16,Day 21,Dumped
US,5,Harrison Luna,26,"Adelaide, South Australia, Australia",Day 4,Day 15,Dumped
US,5,Emily Chavez,25,"Houston, Texas",Day 10,Day 15,Dumped
US,5,Anna Kurdys,22,"Boca Raton, Florida",Day 1,Day 11,Walked
US,5,Victor Gonzalez,28,"Atlanta, Georgia",Day 1,Day 8,Dumped
US,5,Jasmine Sklavanitis,24,"Mount Morris, Illinois",Day 1,Day 5,Dumped
US,6,Kordell Beckham,22,"Dallas, Texas",Day 1,Day 32,Winner
US,6,Serena Page,24,"Houston, Texas",Day 1,Day 32,Winner
US,6,Leah Kateb,25,"Bell Canyon, California",Day 1,Day 32,Runner-up
US,6,Miguel Harichi,27,"Camden Town, England, United Kingdom",Day 9,Day 32,Runner-up
US,6,JaNa Craig,27,"Las Vegas, Nevada",Day 1,Day 32,Third place
US,6,"Kenneth ""Kenny"" Rodriguez",24,"Bronx, New York",Day 13,Day 32,Third place
US,6,Kendall Washington,27,"San Diego, California",Day 1,Day 32,Fourth place
US,6,Nicole Jacky,26,"Reno, Nevada",Day 6,Day 32,Fourth place
US,6,"Kassandra ""Kassy"" Castillo",23,"Fort Worth, Texas",Day 27,Day 30,Dumped
US,6,"Robert ""Rob"" Rausch",25,"Florence, Alabama",Day 1,Day 30,Dumped
US,6,Aaron Evans,26,"North Devon, England, United Kingdom",Day 1,Day 30,Dumped
US,6,Kaylor Martin,22,"Connellsville, Pennsylvania",Day 1,Day 30,Dumped
US,6,Daniela Ortiz-Rivera,22,"Longwood, Florida",Day 17,Day 27,Dumped
US,6,Harrison Luna,27,"Adelaide, South Australia, Australia",Day 24,Day 27,Dumped
US,6,Sierra Mills,22,"San Marcos, California",Day 17,Day 27,Dumped
US,6,Caine Bacon,28,"Norwich, England, United Kingdom",Day 17,Day 25,Dumped
US,6,Catherine Marshall,24,"Hillsboro, Oregon",Day 17,Day 24,Dumped
US,6,Daia McGhee,27,"Los Angeles, California",Day 17,Day 24,Dumped
US,6,"Olivia ""Liv"" Walker",21,"Sydney, New South Wales, Australia",Day 2,Day 24,Dumped
US,6,Destiny Herzog,22,"Scottsdale, Arizona",Day 17,Day 20,Dumped
US,6,George Vining,23,"Athens, Georgia",Day 17,Day 20,Dumped
US,6,Ignacio Ferrari,28,"Buenos Aires, Argentina",Day 17,Day 20,Dumped
US,6,Jacobi Graham,23,"Gonzales, Louisiana",Day 17,Day 20,Dumped
US,6,Jalen Oliver,24,"Hagerstown, Indiana",Day 17,Day 20,Dumped
US,6,Josiah Roebuck,25,"Saint Thomas, U.S. Virgin Islands",Day 17,Day 20,Dumped
US,6,Sydney Leighton,24,"Rumson, New Jersey",Day 17,Day 20,Dumped
US,6,Nigel Okafor,28,"Ann Arbor, Michigan",Day 13,Day 16,Dumped
US,6,Cassidy Laudano,27,"Chicago, Illinois",Day 13,Day 16,Dumped
US,6,Connor Newsum,28,"Santa Monica, California",Day 2,Day 15,Dumped
US,6,Andrea Carmona,25,"Miami, Florida",Day 6,Day 11,Dumped
US,6,Hakeem White,29,"Miami, Florida",Day 2,Day 11,Dumped
US,6,Hannah Smith,26,"Concord, North Carolina",Day 1,Day 10,Dumped
US,6,Coye Simmons,28,"Winston-Salem, North Carolina",Day 1,Day 4,Dumped
US,7,Amaya Espinal,25,"New York City, New York",Day 5,Day 32,Winner
US,7,Bryan Arenales,27,"Boston, Massachusetts",Day 17,Day 32,Winner
US,7,"Nicolas ""Nic"" Vansteenberghe",24,"Jacksonville, Florida",Day 1,Day 32,Runner-up
US,7,Olandria Carthen,27,"Decatur, Alabama",Day 1,Day 32,Runner-up
US,7,Chris Seeley,27,"Fresno, California",Day 17,Day 32,Third place
US,7,Huda Mustafa,24,"Raleigh, North Carolina",Day 1,Day 32,Third place
US,7,Iris Kendall,25,"Los Angeles, California",Day 9,Day 32,Fourth place
US,7,"Jose ""Pepe"" Garcia-Gonzalez",27,"Santa Ana, California",Day 9,Day 32,Fourth place
US,7,"Allen ""Ace"" Greene",22,"Los Angeles, California",Day 1,Day 30,Dumped
US,7,"Michelle ""Chelley"" Bissainthe",27,"Orlando, Florida",Day 1,Day 30,Dumped
US,7,Clarke Carraway,24,"Charlotte, North Carolina",Day 17,Day 28,Dumped
US,7,Taylor Williams,25,"Oklahoma City, Oklahoma",Day 1,Day 28,Dumped
US,7,Elan Bibas,24,"Toronto, Canada",Day 17,Day 26,Dumped
US,7,Zak Srakaew,29,"Roi Et, Thailand / Manchester, England[a]",Day 17,Day 26,Dumped
US,7,Cierra Ortega,25,"Phoenix, Arizona",Day 2,Day 26,Removed
US,7,Andreina Santos-Marte,24,"Jersey City, New Jersey",Day 14,Day 24,Dumped
US,7,Austin Shepard,26,"Northville, Michigan",Day 1,Day 24,Dumped
US,7,Gracyn Blackmore,25,"Bristol, Virginia",Day 17,Day 24,Dumped
US,7,Jaden Duggar,25,"Los Angeles, California",Day 17,Day 24,Dumped
US,7,"Thomas ""TJ"" Palma",23,"Westchester, New York",Day 14,Day 24,Dumped
US,7,"Courtney ""Coco"" Watson",24,"Los Angeles, California",Day 17,Day 20,Dumped
US,7,JD Dodard,23,"Dallas, Texas",Day 17,Day 20,Dumped
US,7,"Savanna ""Vanna"" Einerson",21,"Salt Lake City, Utah",Day 17,Day 20,Dumped
US,7,"Zachary ""Zac"" Woodworth",26,"Portland, Oregon",Day 17,Day 20,Dumped
US,7,Jeremiah Brown,25,"Seattle, Washington",Day 1,Day 16,Dumped
US,7,Hannah Fields,23,"Tucson, Arizona",Day 5,Day 16,Dumped
US,7,Jalen Brown,27,"Sparta, Georgia",Day 9,Day 13,Dumped
US,7,Charlie Georgiou,27,"Birmingham, United Kingdom",Day 2,Day 11,Dumped
US,7,"Isabelle-Anne ""Belle-A"" Walker",22,"Gold Beach, Oregon[20]",Day 1,Day 6,Dumped
US,7,Yulissa Escobar,27,"Miami, Florida",Day 1,Day 3,Removed
AU,1,Grant Crapp,22,Canberra,Day 1,Winner (Day 39),
AU,1,Tayla Damir,21,Perth,Day 1,Winner (Day 39),
AU,1,Eden Dally,25,Sydney,Day 1,Runner-up (Day 39),
AU,1,Erin Barnett,23,Melbourne,Day 1,Runner-up (Day 39),
AU,1,Amelia Plummer,23,Sydney,Day 23,Third place (Day 39),
AU,1,Josh Moss,25,Sydney,Day 1,Third place (Day 39),
AU,1,Dom Thomas,26,Sydney,Day 16,Dumped (Day 38),
AU,1,Shelby Bilby,25,Gold Coast,Day 23,Dumped (Day 38),
AU,1,Mark O'Dare,26,Sydney,Day 31,Dumped (Day 37),
AU,1,Millie Fuller,24,Sydney,Day 1,Dumped (Day 37),
AU,1,"Edyn ""Mac"" Mackney",22,Gold Coast,Day 14,Dumped (Day 36),
AU,1,Teddy Briggs,25,Adelaide,Day 21,Dumped (Day 36),
AU,1,Kory Grant,28,Melbourne,Day 31,Dumped (Day 35),
AU,1,Jaxon Human,24,Melbourne,Day 11,Dumped (Day 30),
AU,1,Françoise Draschler,28,Melbourne,Day 8,Dumped (Day 26),
AU,1,Cassidy McGill,24,Melbourne,Day 1,Dumped (Day 25),
AU,1,Elias Chigros,27,Melbourne,Day 4,Dumped (Day 18),
AU,1,Justin Lacko,27,Melbourne,Day 1,Dumped (Day 18),
AU,1,Natasha Cherie,24,Perth,Day 1,Dumped (Day 15),
AU,1,John James Parton,32,Melbourne,Day 4,Walked (Day 11),
AU,1,Kim Hartnett,21,Brisbane,Day 2,Dumped (Day 9),
AU,1,Charlie Taylor,22,Sydney,Day 1,Dumped (Day 7),
AU,2,Anna McEvoy,27,Melbourne,Day 4,Winner (Day 36),
AU,2,Josh Packham,25,Northern Beaches,Day 8,Winner (Day 36),
AU,2,Cartier Surjan,19,Sydney,Day 1,Runner-up (Day 36),
AU,2,Matthew Zukowski,23,Melbourne,Day 1,Runner-up (Day 36),
AU,2,Aaron Deacon Shaw,27,Gold Coast,Day 17,Third Place (Day 36),
AU,2,Cynthia Taylu,23,Brisbane,Day 1,Third Place (Day 36),
AU,2,Jessie Wynter,23,Hobart,Day 1,Fourth place (Day 30),
AU,2,Todd Elton,26,Melbourne,Day 21,Fourth place (Day 30),
AU,2,Blake Williamson,28,Gold Coast,Day 21,Dumped (Day 29),
AU,2,Margarita Smith,26,Melbourne,Day 25,Dumped (Day 29),
AU,2,Adam Farrugia,27,Gold Coast,Day 1,Dumped (Day 27),
AU,2,Isabelle Green,27,Brisbane,Day 15,Dumped (Day 26),
AU,2,Luke Packham,25,Northern Beaches,Day 8,Dumped (Day 26),
AU,2,Cassie Lansdell,26,Sydney,Day 1,Dumped (Day 26),
AU,2,Gerard Majda,23,Perth,Day 1,Walked (Day 22),
AU,2,Biannca Furchtman,25,Sydney,Day 15,Dumped (Day 20),
AU,2,Jordan Cayless,28,Perth,Day 15,Dumped (Day 20),
AU,2,Eoghan Murphy,24,Gold Coast,Day 2,Dumped (Day 19),
AU,2,Angel Ellis-Holley,19,Brisbane,Day 15,Dumped (Day 17),
AU,2,Tea Frazer,20,Perth,Day 15,Dumped (Day 17),
AU,2,Maurice Salib,27,Sydney,Day 1,Dumped (Day 14),
AU,2,Vanessa Joli,24,Sydney,Day 1,Dumped (Day 14),
AU,2,Phoebe Thompson,28,Sydney,Day 4,Dumped (Day 11),
AU,2,Sam Withers,28,Melbourne,Day 1,Dumped (Day 7),
AU,3,Mitch Hibberd,25,Melbourne,Day 3,Winner (Day 45),
AU,3,Tina Provis,25,Sydney,Day 1,Winner (Day 45),
AU,3,Aaron Waters,24,Perth,Day 1,Runner-up (Day 45),
AU,3,Jess Velkovski,23,Cronulla,Day 1,Runner-up (Day 45),
AU,3,Chris Graudins,25,Gold Coast,Day 3,Runner-up (Day 45),
AU,3,Zoe Clish,25,Gold Coast,Day 14,Runner-up (Day 45),
AU,3,Courtney Stubbs,23,Gold Coast,Day 1,Dumped (Day 43),
AU,3,Noah Hura,23,Perth,Day 23,Dumped (Day 43),
AU,3,Taku Chimwaza,24,Wollongong,Day 1,Dumped (Day 41),
AU,3,Michela Louis,25,Sydney,Day 21,Dumped (Day 41),
AU,3,Hugh Yates,24,Northern Beaches,Day 30,Dumped (Day 41),
AU,3,Eliza Kennedy,26,Brisbane,Day 35,Dumped (Day 41),
AU,3,Jade Ashelford,21,Sunshine Coast,Day 35,Dumped (Day 39),
AU,3,Lexy Thornberry,20,Brisbane,Day 2,Dumped (Day 39),
AU,3,Ryan Reid,25,Terrigal,Day 1,Dumped (Day 35),
AU,3,Tayla Mellington,26,Gold Coast,Day 21,Dumped (Day 35),
AU,3,Ben Giobbi,25,Melbourne,Day 23,Dumped (Day 30),
AU,3,Aisha Campbell,23,Perth,Day 21,Dumped (Day 26),
AU,3,Audrey Kanongara,21,Brisbane,Day 21,Dumped (Day 26),
AU,3,Brent Crapp,25,Central Coast,Day 23,Dumped (Day 26),
AU,3,Brianna Marchant,20,Brisbane,Day 21,Dumped (Day 26),
AU,3,Nicolas Love,22,Sydney,Day 14,Dumped (Day 26),
AU,3,Ruby Ennor,25,Gold Coast,Day 21,Dumped (Day 26),
AU,3,Sadee Sub Luban,22,Sydney,Day 23,Dumped (Day 26),
AU,3,Shayne Tino,27,Melbourne,Day 23,Dumped (Day 26),
AU,3,Emily Ward,24,Melbourne,Day 8,Dumped (Day 17),
AU,3,Ari Kumar,25,Gold Coast,Day 1,Dumped (Day 16),
AU,3,Ronni Krongold,21,Sydney,Day 1,Dumped (Day 16),
AU,3,Rachael Evren,21,Gold Coast,Day 1,Dumped (Day 10),
AU,3,Jordan Tilli,28,Melbourne,Day 1,Dumped (Day 5),
AU,4,Austen Bugeja,22,Sydney,Day 1,Winner (Day 30),
AU,4,Claudia Bonifazio,23,Adelaide,Day 1,Winner (Day 30),
AU,4,Callum Hole,24,Brisbane[a],Day 2,Runner-up (Day 30),
AU,4,Madeline Wilcox[b],25,Melbourne,Day 23,Runner-up (Day 30),
AU,4,Mitchell Eliot,25,Sydney,Day 1,Runner-up (Day 30),
AU,4,Phoebe Spiller,22,Sydney,Day 1,Runner-up (Day 30),
AU,4,Al Perkins,26,Sydney,Day 8,Dumped (Day 29),
